algorithm,deadline_miss_ratio,delivered_utility,partial_coverage,recovery_latency,isl_traffic_bits,downlink_volume_bits,energy_joules,helper_utilization,objective,n_replicas_avg,realized_miss_ratio,realized_utility,realized_coverage,deadline_miss_ratio_std,delivered_utility_std,partial_coverage_std,recovery_latency_std,isl_traffic_bits_std,downlink_volume_bits_std,energy_joules_std,helper_utilization_std,objective_std,n_replicas_avg_std,realized_miss_ratio_std,realized_utility_std,realized_coverage_std
ORDI,0.577259475218659,1197.9692989580583,0.4227405247813411,398.4720077544323,514491450.0494433,456162384.3930145,909.7804284356694,0.0008977202967571683,1149.985201153774,0.5975765306122449,0.6058184675655977,1201.5015209448602,0.39418153243440235,0.027746070720443935,39.180084672198454,0.027746070720443942,36.91736081842119,40072423.426115744,28163077.366016574,64.34874800531767,6.403148381077531e-05,37.29763100751704,0.03239196480577761,0.024606912300017388,41.90046823204291,0.02460691230001741
B1_direct_downlink,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B2_onboard_only,0.5809037900874636,1125.052405601307,0.41909620991253643,397.20695967984227,0.0,452391015.7974707,660.4460167247452,0.0006505293274759596,1125.04580114114,0.41909620991253643,0.6216865889212828,1126.3343015241862,0.3783134110787172,0.027909701413946386,40.03425892084136,0.0279097014139464,37.680308676533905,0.0,25433885.40864458,52.323210836050244,5.2077944157905365e-05,40.033953066747245,0.0279097014139464,0.025826489478902283,41.85409515304465,0.025826489478902294
B3_compression_only,0.5809037900874636,1148.2626288501958,0.41909620991253643,397.0895250690383,0.0,165161100.77677962,69.0315258423236,0.0006505293274759596,1148.2619385349374,0.41909620991253643,0.6216865889212828,1126.5795222619918,0.3783134110787172,0.027909701413946386,40.85308142539779,0.0279097014139464,37.6787290255869,0.0,13706444.305144863,5.533468310200182,5.2077944157905365e-05,40.85304872209326,0.0279097014139464,0.025826489478902283,41.85509032662247,0.025826489478902294
B4_serval_like,0.5809037900874636,1123.2982540350279,0.41909620991253643,398.0640326960067,0.0,452391015.7974707,660.4460167247452,0.0006505293274759596,1123.2916495748607,0.41909620991253643,0.6216865889212828,1124.5783970679304,0.3783134110787172,0.027909701413946386,40.022396949253356,0.0279097014139464,37.66421028993266,0.0,25433885.40864458,52.323210836050244,5.2077944157905365e-05,40.022091244017226,0.0279097014139464,0.025826489478902283,41.84848671900786,0.025826489478902294
B5_seco_like,0.577259475218659,1101.3583012174715,0.4227405247813411,368.5743787237234,1110442768.913974,456162384.3930145,671.4586810819401,0.0006559276600702569,1101.3515866306607,0.4227405247813411,0.6390255102040816,1094.7592268473888,0.3609744897959184,0.027746070720443935,79.36698205573856,0.027746070720443942,81.39550905946389,94570108.90238436,28163077.366016574,55.17391728529828,5.443991478694017e-05,79.36663577943125,0.027746070720443942,0.02409496187480996,79.58928135818319,0.024094961874809945
B6_full_replication,0.577259475218659,1212.9346257436894,0.4227405247813411,398.6244252186503,2220885537.82795,456162384.3930145,1331.555623196532,0.0013118553201405137,1096.9213101874575,0.8454810495626822,0.5924956268221575,1212.4022750788113,0.4075043731778426,0.027746070720443935,38.95933280117729,0.027746070720443942,37.04804792704944,189140217.80476585,28163077.366016574,109.96314479117278,0.00010887982957388035,32.674234373539036,0.055492141440887884,0.026211441424688363,35.26557567707396,0.026211441424688408
B7_random_replication,0.5789221938775511,1197.2123886372246,0.421077806122449,399.47406988053234,3076927665.450071,455177060.95065,1337.344623743728,0.001306927051842877,1081.6552651909872,0.842155612244898,0.5969397321428571,1196.5968450083187,0.4030602678571429,0.02688062724107779,37.21611267636617,0.026880627241077797,37.586481783860236,210421391.84224817,28283149.16491903,106.6126349684175,0.00010520976830937078,31.607956863792715,0.053761254482155595,0.026606162286794167,40.00056431722295,0.026606162286794167
B8_cocoi_like,0.577259475218659,1212.9346257436894,0.4227405247813411,398.6244252186503,2220885537.82795,456162384.3930145,1331.555623196532,0.0013118553201405137,1096.9213101874573,0.8454810495626822,0.5924956268221575,1212.4022750788113,0.4075043731778426,0.027746070720443935,38.95933280117725,0.027746070720443942,37.04804792704944,189140217.80476585,28163077.366016574,109.96314479117278,0.00010887982957388035,32.67423437353901,0.055492141440887884,0.026211441424688363,35.26557567707396,0.026211441424688408
