algorithm,deadline_miss_ratio,delivered_utility,partial_coverage,recovery_latency,isl_traffic_bits,downlink_volume_bits,energy_joules,helper_utilization,objective,n_replicas_avg,realized_miss_ratio,realized_utility,realized_coverage,deadline_miss_ratio_std,delivered_utility_std,partial_coverage_std,recovery_latency_std,isl_traffic_bits_std,downlink_volume_bits_std,energy_joules_std,helper_utilization_std,objective_std,n_replicas_avg_std,realized_miss_ratio_std,realized_utility_std,realized_coverage_std
ORDI@1plane,0.023598267519103516,221.41046659739504,0.9764017324808965,4.451079721663859,105663984.13659413,34179332.107206605,365.3923939746265,3.886175277862443e-05,211.40472934012197,1.7111018743739832,0.07045371619292488,221.222483022084,0.929546283807075,0.03511407397148231,57.611890575705125,0.0351140739714823,3.4583671847401853,29871890.129168008,13226666.054935064,97.12017840987102,1.0335239048029017e-05,54.95534390840041,0.10728471257736562,0.03299741167117308,57.80146126548493,0.03299741167117309
ORDI@2planes,0.045822908664580664,216.1825255414052,0.9541770913354193,4.562164517322848,103188562.1865559,33719960.70593596,358.2019842881736,3.809628993387895e-05,206.43311018822897,1.6691185621754274,0.09174316208546024,216.0012937861005,0.9082568379145398,0.05716588661513369,58.24146665138176,0.057165886615133686,3.5782167905255413,30038774.340088304,13289909.541261522,97.39363928768248,1.0364199545073207e-05,55.55784638812313,0.12971852716934015,0.053996850765162765,58.45225060067634,0.053996850765162765
B6_full_replication@1plane,0.02314053234169922,222.60153429303344,0.9768594676583008,4.45321320337736,263815121.73581636,34314576.22903513,426.0892928863612,4.5196267667347324e-05,209.2972734001046,1.9537189353166016,0.05896411914598615,222.39813540400482,0.9410358808540139,0.03514887437558445,57.81846962574719,0.03514887437558444,3.456737149648562,68946158.73247264,13236755.913424375,113.30514040852225,1.2016099982265747e-05,54.54591188282764,0.07029774875116888,0.03369500894734794,58.15348996014616,0.03369500894734794
B6_full_replication@2planes,0.04403433265725465,217.5702706287485,0.9559656673427454,4.541453770395165,258433772.49899492,33744331.55876796,418.46291847340217,4.438779194213753e-05,204.5494193328971,1.9119313346854907,0.0791002307567397,217.38248951803644,0.9208997692432602,0.05093844277487457,57.75778946282214,0.05093844277487456,3.542944819418085,68807766.08002985,13251305.735795394,112.6312929149652,1.1944316200380057e-05,54.49296899558859,0.10187688554974912,0.04936543276000447,58.101176861352144,0.04936543276000447
B7_random_replication@1plane,0.023110369951440026,221.03059834259577,0.97688963004856,4.455189404944043,330405598.9413796,34312532.81519045,427.69343416353587,4.5189777850177495e-05,207.72580057492078,1.95377926009712,0.06685004097336399,220.49514697754634,0.933149959026636,0.03523993902616331,57.39569969307174,0.03523993902616331,3.4607976121889035,88489123.41879532,13236246.240950376,113.7695922890448,1.2012317584141588e-05,54.12421407794555,0.07047987805232662,0.03351272840571607,57.416705593964686,0.03351272840571607
B7_random_replication@2planes,0.044043741451430064,215.86329141513409,0.95595625854857,4.552004356218428,324210023.63565195,33946029.68748524,420.322596711442,4.4409690394776126e-05,202.840338189167,1.91191251709714,0.0865304743141944,215.374373515938,0.9134695256858056,0.05227956672773046,57.362705369426244,0.05227956672773044,3.5559640199450557,88182541.82909858,13248850.31318099,112.87067874640573,1.191720387606626e-05,54.09204169785029,0.10455913345546088,0.04999169537281116,57.21285514985634,0.049991695372811146
