algorithm,deadline_miss_ratio,delivered_utility,partial_coverage,recovery_latency,isl_traffic_bits,downlink_volume_bits,energy_joules,helper_utilization,objective,n_replicas_avg,realized_miss_ratio,realized_utility,realized_coverage,deadline_miss_ratio_std,delivered_utility_std,partial_coverage_std,recovery_latency_std,isl_traffic_bits_std,downlink_volume_bits_std,energy_joules_std,helper_utilization_std,objective_std,n_replicas_avg_std,realized_miss_ratio_std,realized_utility_std,realized_coverage_std
ORDI@lambda_R=0.0,0.22520697829556968,160.91335735136923,0.7747930217044303,195.40744590781082,147602323.99071884,39144947.381392665,421.51446070649956,6.720698143285798e-05,160.90914220676217,1.5367624954290626,0.25010598246445687,161.01597196734076,0.7498940175355431,0.06617930155858331,38.17982849983663,0.0661793015585833,65.13427101540391,37637990.91857306,13474088.471319187,123.02268779399067,1.9646358326948118e-05,38.179039746820905,0.1367656010087328,0.06458828958873547,38.3846232945572,0.06458828958873546
ORDI@lambda_R=0.01,0.22520697829556968,160.83420884500327,0.7747930217044303,195.40744590781082,145812206.33040985,39144947.381392665,416.82221935496466,6.645557644074574e-05,158.26004062280973,1.5225355805628458,0.25119790038920947,160.9014003951795,0.7488020996107905,0.06617930155858331,38.218467068269405,0.0661793015585833,65.13427101540391,38557120.374844745,13474088.471319187,124.57373079038204,1.989540586409218e-05,37.764257046926616,0.1435957988092564,0.06505431733267539,38.4315758058493,0.06505431733267537
ORDI@lambda_R=0.05,0.22520697829556968,156.47543638092176,0.7747930217044303,195.4074738948699,83255292.26157969,39144947.381392665,298.6528254918753,4.756028568675891e-05,150.59432485266683,1.1171948606733744,0.2809865219706084,156.2947458508448,0.7190134780293915,0.06617930155858331,37.69995970070468,0.0661793015585833,65.13427218101982,33203467.548328873,13474088.471319187,97.71433511515659,1.560669194980504e-05,35.811884706205284,0.1592354951060475,0.06415115507291348,37.735289820311344,0.06415115507291348
ORDI@lambda_R=0.1,0.22520697829556968,148.88832071340224,0.7747930217044303,195.4074738948699,21688584.723029245,39144947.381392665,213.2069014071902,3.3923734598587045e-05,148.77993864438815,0.7782579190871535,0.30650973484283167,148.95191482009264,0.6934902651571684,0.06617930155858331,35.51689129923929,0.0661793015585833,65.13427218101982,16618137.205739005,13474088.471319187,60.675509912421035,9.674888843646116e-06,35.5383409532738,0.06918671929022903,0.05856460899775807,35.68433446648574,0.05856460899775807
ORDI@lambda_R=0.5,0.22520697829556968,148.77380450034354,0.7747930217044303,195.4074738948699,21260101.330931466,39144947.381392665,212.90673688745773,3.387617163468988e-05,148.77167543297466,0.7747930217044303,0.3068483338667161,148.86387784612523,0.6931516661332838,0.06617930155858331,35.54025639383087,0.0661793015585833,65.13427218101982,15843280.20615329,13474088.471319187,60.85692377489179,9.703481533445944e-06,35.539877436829386,0.0661793015585833,0.058369129345954035,35.694840098747434,0.058369129345954035
ORDI@lambda_R=1.0,0.22520697829556968,148.77380450034354,0.7747930217044303,195.4074738948699,21260101.330931466,39144947.381392665,212.90673688745773,3.387617163468988e-05,148.77167543297466,0.7747930217044303,0.3068483338667161,148.86387784612523,0.6931516661332838,0.06617930155858331,35.54025639383087,0.0661793015585833,65.13427218101982,15843280.20615329,13474088.471319187,60.85692377489179,9.703481533445944e-06,35.539877436829386,0.0661793015585833,0.058369129345954035,35.694840098747434,0.058369129345954035
ORDI@lambda_R=2.0,0.22520697829556968,148.77380450034354,0.7747930217044303,195.4074738948699,21260101.330931466,39144947.381392665,212.90673688745773,3.387617163468988e-05,148.77167543297466,0.7747930217044303,0.3068483338667161,148.86387784612523,0.6931516661332838,0.06617930155858331,35.54025639383087,0.0661793015585833,65.13427218101982,15843280.20615329,13474088.471319187,60.85692377489179,9.703481533445944e-06,35.539877436829386,0.0661793015585833,0.058369129345954035,35.694840098747434,0.058369129345954035
